Domain size 512x512x64, z-curve layout

=============================================================================================
=== LAPLAP-IDXVAR VS LAPLAP-KLOOP AT 128 (KLOOP OPTIMAL) AND 512 THREADS (IDXVAR OPTIMAL) ===
Why does performance decrease with more threads for kloop whereas it increases for more threads for idxvar?
 -> Too low occupancy in kloop variants!

=== 64x1x4 Threads (optimal for idxvar) ===

--- idxvar ---
Kernel: void LapLapUnstr::Chasing::laplap_idxvar<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                      l2_read_transactions                                             L2 Read Transactions    25873283    25937089    25890697
         21                     l2_write_transactions                                            L2 Write Transactions     4129062     4152532     4133478
         21                    dram_read_transactions                                  Device Memory Read Transactions     8317236     8347056     8323503
         21                   dram_write_transactions                                 Device Memory Write Transactions     4147738     4163699     4152013
         21                           global_hit_rate                                Global Hit Rate in unified l1/tex      67.18%      67.28%      67.25%
         21                            local_hit_rate                                                   Local Hit Rate       0.00%       0.00%       0.00%
         21                  gld_requested_throughput                                 Requested Global Load Throughput  3536.8GB/s  3580.9GB/s  3570.7GB/s
         21                  gst_requested_throughput                                Requested Global Store Throughput  186.15GB/s  188.47GB/s  187.93GB/s
         21                            gld_throughput                                           Global Load Throughput  3756.9GB/s  3803.7GB/s  3792.8GB/s
         21                            gst_throughput                                          Global Store Throughput  186.15GB/s  188.47GB/s  187.93GB/s
         21                     local_memory_overhead                                            Local Memory Overhead       4.53%       4.67%       4.60%
         21                        tex_cache_hit_rate                                           Unified Cache Hit Rate      66.14%      66.22%      66.21%
         21                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      69.86%      70.06%      69.97%
         21                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
-->         21                      dram_read_throughput                                    Device Memory Read Throughput  375.07GB/s  380.70GB/s  378.84GB/s
         21                     dram_write_throughput                                   Device Memory Write Throughput  187.15GB/s  189.76GB/s  188.98GB/s
         21                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  4963.3GB/s  5024.2GB/s  5009.6GB/s
         21                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  1169.9GB/s  1182.2GB/s  1178.6GB/s
         21                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  186.15GB/s  188.47GB/s  187.93GB/s
         21                        l2_read_throughput                                            L2 Throughput (Reads)  1169.3GB/s  1181.2GB/s  1178.4GB/s
         21                       l2_write_throughput                                           L2 Throughput (Writes)  187.19GB/s  189.54GB/s  188.13GB/s
         21                    sysmem_read_throughput                                    System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   sysmem_write_throughput                                   System Memory Write Throughput  236.37KB/s  239.31KB/s  238.63KB/s
         21                     local_load_throughput                                     Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    local_store_throughput                                    Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    shared_load_throughput                                    Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   shared_store_throughput                                   Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                            gld_efficiency                                    Global Memory Load Efficiency      94.14%      94.15%      94.14%
         21                            gst_efficiency                                   Global Memory Store Efficiency     100.00%     100.00%     100.00%
         21                    tex_cache_transactions                     Unified cache to Multiprocessor transactions    27512495    27523262    27516549
         21                             flop_count_dp                      Floating Point Operations(Double Precision)   495482880   495482880   495482880
         21                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)   297289728   297289728   297289728
         21                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)    99096576    99096576    99096576
         21                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
         21                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
         21                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
         21                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
         21                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
         21                     flop_count_sp_special              Floating Point Operations(Single Precision Special)           0           0           0
         21                             inst_executed                                            Instructions Executed    63040064   117446528    94129472
         21                               inst_issued                                              Instructions Issued    63046458    63050515    63048032
         21                          dram_utilization                                        Device Memory Utilization    High (7)    High (7)    High (7)
         21                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
         21                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       0.19%       0.21%       0.19%
         21                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       5.90%       6.49%       5.97%
         21                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      77.55%      78.54%      78.31%
         21                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         21                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
         21                               stall_other                                      Issue Stall Reasons (Other)       1.24%       1.43%       1.26%
         21          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.01%       0.04%       0.02%
         21                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       1.54%       1.73%       1.57%
         21                         shared_efficiency                                         Shared Memory Efficiency       0.00%       0.00%       0.00%
         21                                inst_fp_32                                          FP Instructions(Single)           0           0           0
         21                                inst_fp_64                                          FP Instructions(Double)   396386304   396386304   396386304
         21                              inst_integer                                             Integer Instructions   975360000   975360000   975360000
         21                          inst_bit_convert                                         Bit-Convert Instructions           0           0           0
         21                              inst_control                                        Control-Flow Instructions    16646144    16646144    16646144
         21                        inst_compute_ld_st                                          Load/Store Instructions   429418496   429418496   429418496
         21                                 inst_misc                                                Misc Instructions   166201344   166201344   166201344
         21           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
         21                               issue_slots                                                      Issue Slots    63046458    63050515    63048032
         21                                 cf_issued                                 Issued Control-Flow Instructions     2596928     2596928     2596928
         21                               cf_executed                               Executed Control-Flow Instructions     2596928     2596928     2596928
         21                               ldst_issued                                   Issued Load/Store Instructions    15500928    15500928    15500928
         21                             ldst_executed                                 Executed Load/Store Instructions    15500928    15500928    15500928
         21                       atomic_transactions                                              Atomic Transactions           0           0           0
         21           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
         21                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         21                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
         21                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)    25881079    25949732    25894234
         21                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)      10.83%      11.37%      11.11%
         21                        stall_not_selected                               Issue Stall Reasons (Not Selected)       1.53%       1.75%       1.56%
         21                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)     4129024     4129024     4129024
         21                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
         21                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
         21                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
         21                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
         21                                inst_fp_16                                            HP Instructions(Half)           0           0           0
         21                                       ipc                                                     Executed IPC    0.604550    0.976935    0.780145
         21                                issued_ipc                                                       Issued IPC    0.875811    0.976356    0.888862
         21                    issue_slot_utilization                                           Issue Slot Utilization      21.90%      24.41%      22.22%
         21                             sm_efficiency                                          Multiprocessor Activity      99.10%      99.83%      99.30%
-->         21                        achieved_occupancy                                               Achieved Occupancy    0.930417    0.934391    0.932003
         21                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    1.787743    2.003823    1.811608
         21                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
         21                            l2_utilization                                             L2 Cache Utilization     Low (1)     Low (3)     Low (2)
         21                           tex_utilization                                        Unified Cache Utilization     Mid (4)     Mid (5)     Mid (4)
         21                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (3)     Low (3)     Low (3)
         21                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21           double_precision_fu_utilization                       Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
         21                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         21                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       3.94%      12.08%       9.87%
         21                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         21                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         21                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
         21               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0        3584         804
         21                  pcie_total_data_received                                         PCIe Total Data Received           0         512          97
         21                inst_executed_global_loads                         Warp level instructions for global loads    12904000    12904000    12904000
         21                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
         21                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
         21               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
         21               inst_executed_global_stores                        Warp level instructions for global stores      516160      516160      516160
         21                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
         21               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
         21              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
         21              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
         21           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
         21             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
         21          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
         21              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
         21                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
         21                           dram_read_bytes                           Total bytes read from DRAM to L2 cache   266151552   267105792   266352106
         21                          dram_write_bytes                        Total bytes written from L2 cache to DRAM   132727616   133238368   132864434
         21                      global_load_requests         Total number of global load requests from Multiprocessor    12904000    12904000    12904000
         21                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
         21                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
         21                     global_store_requests        Total number of global store requests from Multiprocessor      516160      516160      516160
         21                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
         21                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
         21                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
         21                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
         21                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
         21                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
         21                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads   783633056   786409632   784469104
         21                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
         21                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
         21              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
         21               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.   132128768   132128768   132128768
         21                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
         21                         sysmem_read_bytes                                         System Memory Read Bytes           0           0           0
         21                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
         21                           l2_tex_hit_rate                                                L2 Cache Hit Rate      60.25%      60.45%      60.35%
         21                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
         21           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)

=== 128x1x1 threads ===
--- k-loop ---

    Kernel: void LapLapUnstr::Chasing::laplap_idxvar_kloop<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                             inst_per_warp                                            Instructions per warp  4.6204e+03  4.6204e+03  4.6204e+03
         21                         branch_efficiency                                                Branch Efficiency     100.00%     100.00%     100.00%
         21                 warp_execution_efficiency                                        Warp Execution Efficiency      99.99%      99.99%      99.99%
         21         warp_nonpred_execution_efficiency                         Warp Non-Predicated Execution Efficiency      99.05%      99.05%      99.05%
         21                      inst_replay_overhead                                      Instruction Replay Overhead    0.000179    0.000323    0.000219
         21      shared_load_transactions_per_request                      Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21     shared_store_transactions_per_request                     Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21       local_load_transactions_per_request                       Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21      local_store_transactions_per_request                      Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21              gld_transactions_per_request                             Global Load Transactions Per Request    8.622275    8.623403    8.622680
         21              gst_transactions_per_request                            Global Store Transactions Per Request    7.999504    7.999504    7.999504
         21                 shared_store_transactions                                        Shared Store Transactions           0           0           0
         21                  shared_load_transactions                                         Shared Load Transactions           0           0           0
         21                   local_load_transactions                                          Local Load Transactions           0           0           0
         21                  local_store_transactions                                         Local Store Transactions           0           0           0
         21                          gld_transactions                                         Global Load Transactions    58690618    58698294    58693373
         21                          gst_transactions                                        Global Store Transactions     4129024     4129024     4129024
         21                  sysmem_read_transactions                                  System Memory Read Transactions           0           0           0
         21                 sysmem_write_transactions                                 System Memory Write Transactions           5           5           5
         21                      l2_read_transactions                                             L2 Read Transactions    14141919    14291352    14228309
         21                     l2_write_transactions                                            L2 Write Transactions     4129060     4152618     4133495
         21                    dram_read_transactions                                  Device Memory Read Transactions     4483675     4579872     4522606
         21                   dram_write_transactions                                 Device Memory Write Transactions     4136113     4151857     4142802
         21                           global_hit_rate                                Global Hit Rate in unified l1/tex      71.00%      71.22%      71.11%
         21                            local_hit_rate                                                   Local Hit Rate       0.00%       0.00%       0.00%
         21                  gld_requested_throughput                                 Requested Global Load Throughput  2792.4GB/s  2932.6GB/s  2864.3GB/s
         21                  gst_requested_throughput                                Requested Global Store Throughput  213.27GB/s  223.97GB/s  218.75GB/s
         21                            gld_throughput                                           Global Load Throughput  3031.5GB/s  3183.6GB/s  3109.5GB/s
         21                            gst_throughput                                          Global Store Throughput  213.27GB/s  223.97GB/s  218.75GB/s
         21                     local_memory_overhead                                            Local Memory Overhead       0.55%       1.72%       1.16%
         21                        tex_cache_hit_rate                                           Unified Cache Hit Rate      70.79%      70.99%      70.89%
         21                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      70.66%      72.19%      71.39%
         21                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
-->         21                      dram_read_throughput                                    Device Memory Read Throughput  233.00GB/s  244.37GB/s  239.60GB/s
         21                     dram_write_throughput                                   Device Memory Write Throughput  213.71GB/s  225.08GB/s  219.48GB/s
         21                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  3655.2GB/s  3837.6GB/s  3749.1GB/s
         21                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  734.19GB/s  773.82GB/s  753.39GB/s
         21                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  213.27GB/s  223.97GB/s  218.75GB/s
         21                        l2_read_throughput                                            L2 Throughput (Reads)  736.63GB/s  773.78GB/s  753.80GB/s
         21                       l2_write_throughput                                           L2 Throughput (Writes)  213.31GB/s  223.97GB/s  218.99GB/s
         21                    sysmem_read_throughput                                    System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   sysmem_write_throughput                                   System Memory Write Throughput  270.80KB/s  284.38KB/s  277.76KB/s
         21                     local_load_throughput                                     Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    local_store_throughput                                    Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    shared_load_throughput                                    Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   shared_store_throughput                                   Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                            gld_efficiency                                    Global Memory Load Efficiency      92.11%      92.12%      92.11%
         21                            gst_efficiency                                   Global Memory Store Efficiency     100.00%     100.00%     100.00%
         21                    tex_cache_transactions                     Unified cache to Multiprocessor transactions    17674356    17707710    17691260
         21                             flop_count_dp                      Floating Point Operations(Double Precision)   495482880   495482880   495482880
         21                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)   297289728   297289728   297289728
         21                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)    99096576    99096576    99096576
         21                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
         21                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
         21                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
         21                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
         21                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
         21                     flop_count_sp_special              Floating Point Operations(Single Precision Special)           0           0           0
         21                             inst_executed                                            Instructions Executed    29131725    37554861    33543843
         21                               inst_issued                                              Instructions Issued    29136952    29139616    29137704
         21                          dram_utilization                                        Device Memory Utilization     Mid (6)     Mid (6)     Mid (6)
         21                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
         21                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       0.03%       0.08%       0.05%
         21                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       6.29%       7.79%       6.76%
         21                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      86.92%      89.41%      88.61%
         21                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         21                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
         21                               stall_other                                      Issue Stall Reasons (Other)       1.02%       1.28%       1.10%
         21          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.04%       0.15%       0.05%
         21                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       1.55%       1.85%       1.66%
         21                         shared_efficiency                                         Shared Memory Efficiency       0.00%       0.00%       0.00%
         21                                inst_fp_32                                          FP Instructions(Single)           0           0           0
         21                                inst_fp_64                                          FP Instructions(Double)   396386304   396386304   396386304
         21                              inst_integer                                             Integer Instructions   291882576   291882576   291882576
         21                          inst_bit_convert                                         Bit-Convert Instructions           0           0           0
         21                              inst_control                                        Control-Flow Instructions     4131056     4131056     4131056
         21                        inst_compute_ld_st                                          Load/Store Instructions   234322112   234322112   234322112
         21                                 inst_misc                                                Misc Instructions     4143248     4143248     4143248
         21           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
         21                               issue_slots                                                      Issue Slots    29136952    29139616    29137704
         21                                 cf_issued                                 Issued Control-Flow Instructions      177619      177619      177619
         21                               cf_executed                               Executed Control-Flow Instructions      177619      177619      177619
         21                               ldst_issued                                   Issued Load/Store Instructions     7347404     7347404     7347404
         21                             ldst_executed                                 Executed Load/Store Instructions     7347404     7347404     7347404
         21                       atomic_transactions                                              Atomic Transactions           0           0           0
         21           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
         21                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         21                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
         21                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)    14159138    14279576    14220556
         21                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)       1.04%       1.37%       1.15%
         21                        stall_not_selected                               Issue Stall Reasons (Not Selected)       0.57%       0.71%       0.62%
         21                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)     4129024     4129024     4129024
         21                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
         21                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
         21                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
         21                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
         21                                inst_fp_16                                            HP Instructions(Half)           0           0           0
         21                                       ipc                                                     Executed IPC    0.463529    0.563426    0.501233
         21                                issued_ipc                                                       Issued IPC    0.463620    0.570543    0.505099
         21                    issue_slot_utilization                                           Issue Slot Utilization      11.59%      14.26%      12.63%
         21                             sm_efficiency                                          Multiprocessor Activity      95.50%      98.39%      97.19%
-->         21                        achieved_occupancy                                               Achieved Occupancy    0.407155    0.425152    0.414801
         21                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    0.623856    0.741280    0.666789
         21                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
         21                            l2_utilization                                             L2 Cache Utilization     Low (2)     Low (3)     Low (2)
         21                           tex_utilization                                        Unified Cache Utilization     Low (3)     Mid (4)     Low (3)
         21                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21           double_precision_fu_utilization                       Double-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
         21                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
         21                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         21                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       9.04%      14.48%      12.57%
         21                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         21                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         21                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
         21               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0         512         268
         21                  pcie_total_data_received                                         PCIe Total Data Received           0         512          24
         21                inst_executed_global_loads                         Warp level instructions for global loads     6806860     6806860     6806860
         21                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
         21                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
         21               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
         21               inst_executed_global_stores                        Warp level instructions for global stores      516160      516160      516160
         21                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
         21               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
         21              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
         21              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
         21           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
         21             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
         21          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
         21              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
         21                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
         21                           dram_read_bytes                           Total bytes read from DRAM to L2 cache   143477600   146555904   144723422
         21                          dram_write_bytes                        Total bytes written from L2 cache to DRAM   132355616   132859424   132569677
         21                      global_load_requests         Total number of global load requests from Multiprocessor     6806860     6806860     6806860
         21                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
         21                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
         21                     global_store_requests        Total number of global store requests from Multiprocessor      516160      516160      516160
         21                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
         21                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
         21                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
         21                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
         21                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
         21                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
         21                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads   446523392   450782176   448450892
         21                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
         21                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
         21              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
